subasin_id,volume_entrada,volume_total,vazão_de_entrada,vazão_de_saida,rompeu
0,12799,12799,3.24,2.29,False
1,10808,10808,2.35,1.66,False
2,18862,18862,4.77,3.37,False
3,72397,72397,10.61,7.5,False
4,1762,1762,0.47,0.33,False
5,119451,119451,19.26,13.62,False
6,295422,295422,39.51,27.94,False
7,116123549,476123549,10369.01,15867.41,True
8,206821,206821,31.93,22.58,False
9,765,765,0.23,0.16,False
10,303296,303296,23.64,16.72,False
11,855007,855007,168.46,119.12,False
12,257174,257174,47.63,33.68,False
13,94816,94816,16.3,11.53,False
14,172,172,0.06,0.04,False
15,22817,22817,4.53,3.2,False
16,51193,51193,8.08,5.72,False
17,37184,37184,8.24,5.82,False
18,16850,16850,3.63,2.57,False
19,13224,13224,2.86,2.02,False
20,11760,11760,3.71,2.62,False
21,59157,59157,12.17,8.61,False
22,3605,3605,0.98,0.69,False
23,19886,19886,4.24,3.0,False
24,10434,10434,3.4,2.4,False
25,271001,271001,33.86,23.94,False
26,1920,1920,0.55,0.39,False
27,45512,45512,11.8,8.34,False
28,73141,73141,12.79,9.04,False
29,2282363,2357449,155.67,496.42,True
30,813831,813831,83.66,59.16,False
31,27143,27143,5.23,3.7,False
32,287564,287564,31.61,22.35,False
33,34223,34223,6.86,4.85,False
34,557836,557836,68.28,48.28,False
35,41353,41353,9.25,6.54,False
36,49430,49430,7.44,5.26,False
37,48163,48163,11.49,8.13,False
38,310007,310007,48.95,34.62,False
39,12808,12808,3.98,2.81,False
40,21440,21440,5.83,4.12,False
41,49957,49957,11.39,8.06,False
42,516706,532717,184.08,188.04,True
43,32873,32873,4.47,3.16,False
44,17573,17573,5.05,3.57,False
45,25236,25236,4.02,2.84,False
46,177032,177032,36.87,26.07,False
47,13617,13617,4.41,3.12,False
48,47606,47606,11.13,7.87,False
49,10629,10629,3.61,2.55,False
50,51771,51771,9.52,6.73,False
51,401992,401992,48.42,34.24,False
52,87528,87528,21.38,15.12,False
53,14997,14997,4.05,2.86,False
54,2156,2156,0.95,0.67,False
55,57131,57131,10.88,7.69,False
56,346629,346629,40.29,28.49,False
57,20999,20999,7.6,5.37,False
58,122757,122757,17.06,12.06,False
59,172294,172294,24.95,17.65,False
60,36747,36747,9.31,6.58,False
61,1016902,1016902,87.15,61.62,False
62,206629,206629,44.88,31.74,False
63,25007,25007,7.06,4.99,False
64,573384,573384,73.46,51.94,False
65,1933115,1933115,154.37,109.16,False
66,73946,73946,13.07,9.24,False
67,8754,8754,3.05,2.16,False
68,37845,37845,10.99,7.77,False
69,46846,46846,9.33,6.6,False
70,18317,18317,4.87,3.44,False
71,41714,41714,9.86,6.97,False
72,156800,156800,17.19,12.15,False
73,131837,131837,18.27,12.92,False
74,113005,113005,25.33,17.91,False
75,152104,152104,25.65,18.14,False
76,92966,92966,15.76,11.14,False
77,178688,178688,27.03,19.12,False
78,32429,32429,6.53,4.62,False
79,30186,30186,7.85,5.55,False
80,208552,208552,29.81,21.08,False
81,63531,63531,12.09,8.55,False
82,184896,184896,49.82,35.23,False
83,78283,78283,10.43,7.37,False
84,57552,57552,13.63,9.63,False
85,72989,72989,12.29,8.69,False
86,9923,9923,3.36,2.38,False
87,5757,5757,1.81,1.28,False
88,258237,258237,34.84,24.64,False
89,7025,7025,2.36,1.67,False
90,19485,19485,5.93,4.19,False
91,11951,11951,3.72,2.63,False
92,29885,29885,8.31,5.88,False
93,111147,111147,19.12,13.52,False
94,139767,139767,24.54,17.35,False
95,51583,51583,11.67,8.25,False
96,45565,45565,11.33,8.01,False
97,5895,5895,2.35,1.66,False
98,174053,174053,25.39,17.95,False
99,59479,59479,10.29,7.28,False
100,37866,37866,7.77,5.49,False
101,749406,749406,79.44,56.17,False
102,99996,99996,17.4,12.3,False
103,40604,40604,10.67,7.54,False
104,120530,120530,18.08,12.78,False
105,6068,6068,1.76,1.24,False
106,141106,141106,36.77,26.0,False
107,514248,514248,59.37,41.98,False
108,366466,366466,43.02,30.42,False
109,746208,746208,122.9,86.91,False
110,81777,81777,14.95,10.57,False
111,9945,9945,3.2,2.26,False
112,21506,21506,6.45,4.56,False
113,114266,114266,19.17,13.56,False
114,151273,151273,24.15,17.08,False
115,274891,274891,36.86,26.06,False
116,46556,46556,10.15,7.18,False
117,569574,569574,53.44,37.79,False
118,72628,72628,13.42,9.49,False
119,7067,7067,1.84,1.3,False
120,122253,122253,14.43,10.2,False
121,176164,176164,29.78,21.06,False
122,186053,186053,24.05,17.01,False
123,432786,432786,49.75,35.18,False
124,296133,296133,39.99,28.28,False
125,89927,89927,16.8,11.88,False
126,43050,43050,9.51,6.72,False
127,881095,881095,82.36,58.24,False
128,121053,121053,16.21,11.46,False
129,45860,45860,8.73,6.17,False
130,62987,62987,14.7,10.39,False
131,28105,28105,6.29,4.45,False
132,77931,77931,16.18,11.44,False
133,1167810,1167810,172.86,122.23,False
135,88710,88710,16.65,11.77,False
136,43493,43493,10.36,7.33,False
137,1938487,1938487,271.78,192.18,False
138,11173,11173,3.62,2.56,False
139,142931,142931,23.69,16.75,False
140,33890,33890,7.6,5.37,False
141,70539,70539,12.41,8.78,False
142,220349,220349,29.42,20.8,False
143,32074,32074,7.47,5.28,False
144,115011,115011,20.39,14.42,False
145,34183,34183,6.83,4.83,False
146,238594,238594,27.39,19.37,False
147,39541,39541,10.52,7.44,False
148,47227,47227,10.59,7.49,False
149,21803,21803,6.74,4.77,False
150,360972,360972,49.65,35.11,False
151,930844,930844,88.04,62.25,False
152,45823,45823,10.38,7.34,False
153,1101895,1101895,182.2,128.84,False
154,9791,9791,3.46,2.45,False
155,200390,200390,30.29,21.42,False
156,1440284,1440284,262.78,185.82,False
157,13868,13868,5.02,3.55,False
158,29983,29983,8.15,5.76,False
159,323887,323887,53.68,37.96,False
160,38661,38661,10.49,7.42,False
161,22708,22708,6.5,4.6,False
162,100364,100364,18.58,13.14,False
163,379394,379394,74.45,52.65,False
164,110455,110455,23.32,16.49,False
165,75146,75146,15.55,11.0,False
166,28494,28494,8.4,5.94,False
167,64461,64461,13.81,9.77,False
168,9950,9950,3.27,2.31,False
169,196148,196148,26.95,19.06,False
170,39044,39044,8.67,6.13,False
171,808996,808996,71.98,50.9,False
172,14649,14649,4.55,3.22,False
173,14472,14472,4.64,3.28,False
174,25529,25529,6.52,4.61,False
175,113298,113298,18.15,12.83,False
176,60105,60105,11.63,8.22,False
177,36300,36300,7.94,5.61,False
178,147623,147623,23.67,16.74,False
179,2826923,2947994,524.39,574.41,True
180,3126210,3126210,319.3,225.78,False
181,409903,409903,53.53,37.85,False
182,29349,29349,9.75,6.89,False
183,17436,17436,4.99,3.53,False
184,65190,65190,14.23,10.06,False
185,49356,49356,9.02,6.38,False
186,9230,9230,3.2,2.26,False
187,25187,25187,7.44,5.26,False
188,407051,407051,48.12,34.03,False
189,24891,24891,6.52,4.61,False
